t_index,z,Ex,Hy
140,34.7826,2.95796e+35,2.95448e+35
140,43.4783,-3.81934e+35,-3.82068e+35
140,52.1739,4.69071e+35,4.6902e+35
140,60.8696,-5.48807e+35,-5.48826e+35
140,69.5652,6.13111e+35,6.13103e+35
140,78.2609,-6.54927e+35,-6.5493e+35
140,86.9565,6.69811e+35,6.6981e+35
140,95.6522,-6.56599e+35,-6.56599e+35
140,104.348,6.17556e+35,6.17556e+35
140,113.043,-5.57774e+35,-5.57774e+35
140,121.739,4.84082e+35,4.84082e+35
140,130.435,-4.03724e+35,-4.03724e+35
140,139.13,3.23086e+35,3.23086e+35
140,147.826,-2.46698e+35,-2.46698e+35
140,156.522,1.76592e+35,1.76592e+35
140,165.217,-1.12056e+35,-1.12056e+35
140,173.913,4.97568e+34,4.97568e+34
140,182.609,1.57834e+34,1.57834e+34
140,191.304,3.85995e+33,-2.76055e+34
145,0,2.37319e+35,1.52782e+35
145,8.69565,-1.06013e+36,-1.11066e+36
145,17.3913,2.18561e+36,2.16099e+36
145,26.087,-3.51398e+36,-3.52492e+36
145,34.7826,5.15071e+36,5.1461e+36
145,43.4783,-7.03219e+36,-7.03407e+36
145,52.1739,9.08783e+36,9.08708e+36
145,60.8696,-1.11701e+37,-1.11704e+37
145,69.5652,1.31027e+37,1.31026e+37
145,78.2609,-1.46958e+37,-1.46959e+37
145,86.9565,1.57839e+37,1.57839e+37
145,95.6522,-1.62536e+37,-1.62536e+37
145,104.348,1.60646e+37,1.60646e+37
145,113.043,-1.52539e+37,-1.52539e+37
145,121.739,1.39263e+37,1.39263e+37
145,130.435,-1.22314e+37,-1.22314e+37
145,139.13,1.03347e+37,1.03347e+37
145,147.826,-8.38811e+36,-8.38811e+36
145,156.522,6.50499e+36,6.50499e+36
145,165.217,-4.74346e+36,-4.74346e+36
145,173.913,3.09834e+36,3.09834e+36
145,182.609,-1.50234e+36,-1.50234e+36
145,191.304,6.05399e+35,5.46434e+35
150,0,-1.91324e+37,-1.56523e+37
150,8.69565,-2.49898e+36,-1.85526e+36
150,17.3913,2.43724e+37,2.44133e+37
150,26.087,-5.10131e+37,-5.10584e+37
150,34.7826,8.35355e+37,8.35001e+37
150,43.4783,-1.22449e+38,-1.22468e+38
150,52.1739,1.67334e+38,1.67325e+38
150,60.8696,-2.16267e+38,-2.16271e+38
150,69.5652,2.66154e+38,2.66152e+38
150,78.2609,-3.12949e+38,-3.1295e+38
150,86.9565,3.52318e+38,3.52318e+38
150,95.6522,-3.80332e+38,-3.80333e+38
150,104.348,3.94168e+38,3.94168e+38
150,113.043,-3.92584e+38,-3.92584e+38
150,121.739,3.76102e+38,3.76102e+38
150,130.435,-3.46838e+38,-3.46838e+38
150,139.13,3.08041e+38,3.08041e+38
150,147.826,-2.63466e+38,-2.63466e+38
150,156.522,2.16687e+38,2.16687e+38
150,165.217,-1.70506e+38,-1.70506e+38
150,173.913,1.26509e+38,1.26509e+38
150,182.609,-8.48377e+37,-8.48377e+37
150,191.304,2.85199e+37,4.36021e+37
155,0,-1.09861e+39,-8.74597e+38
155,8.69565,4.80674e+38,5.42229e+38
155,17.3913,-2.43047e+37,-8.10178e+36
155,26.087,-5.39946e+38,-5.35972e+38
155,34.7826,1.19102e+39,1.19187e+39
155,43.4783,-1.97707e+39,-1.97695e+39
155,52.1739,2.9101e+39,2.91009e+39
155,60.8696,-3.9806e+39,-3.98063e+39
155,69.5652,5.14842e+39,5.1484e+39
155,78.2609,-6.34429e+39,-6.3443e+39
155,86.9565,7.47738e+39,7.47738e+39
155,95.6522,-8.44794e+39,-8.44794e+39
155,104.348,9.16337e+39,9.16337e+39
155,113.043,-9.55383e+39,-9.55383e+39
155,121.739,9.58404e+39,9.58404e+39
155,130.435,-9.25841e+39,-9.25841e+39
155,139.13,8.61874e+39,8.61874e+39
155,147.826,-7.73503e+39,-7.73503e+39
155,156.522,6.69175e+39,6.69175e+39
155,165.217,-5.57241e+39,-5.57241e+39
155,173.913,4.44528e+39,4.44528e+39
155,182.609,-3.35234e+39,-3.35234e+39
155,191.304,1.07541e+39,1.86736e+39
160,0,-4.354e+40,-3.43929e+40
160,8.69565,2.54104e+40,2.81149e+40
160,17.3913,-1.5123e+40,-1.43344e+40
160,26.087,2.11944e+39,2.34526e+39
160,34.7826,1.15523e+40,1.16154e+40
160,43.4783,-2.76411e+40,-2.7624e+40
160,52.1739,4.6669e+40,4.66734e+40
160,60.8696,-6.90808e+40,-6.90798e+40
160,69.5652,9.46727e+40,9.46729e+40
160,78.2609,-1.22584e+41,-1.22584e+41
160,86.9565,1.51282e+41,1.51282e+41
160,95.6522,-1.78717e+41,-1.78717e+41
160,104.348,2.02599e+41,2.02599e+41
160,113.043,-2.20749e+41,-2.20749e+41
160,121.739,2.31456e+41,2.31456e+41
160,130.435,-2.33758e+41,-2.33758e+41
160,139.13,2.27586e+41,2.27586e+41
160,147.826,-2.13741e+41,-2.13741e+41
160,156.522,1.93715e+41,1.93715e+41
160,165.217,-1.69396e+41,-1.69396e+41
160,173.913,1.42719e+41,1.42719e+41
160,182.609,-1.15331e+41,-1.15331e+41
160,191.304,3.63398e+40,6.69282e+40
165,0,-1.49909e+42,-1.17923e+42
165,8.69565,9.77149e+41,1.07493e+42
165,17.3913,-7.35237e+41,-7.05572e+41
165,26.087,4.12556e+41,4.21477e+41
165,34.7826,-1.03944e+41,-1.01289e+41
165,43.4783,-2.41985e+41,-2.41204e+41
165,52.1739,6.36019e+41,6.36245e+41
165,60.8696,-1.09846e+42,-1.0984e+42
165,69.5652,1.63775e+42,1.63777e+42
165,78.2609,-2.25081e+42,-2.25081e+42
165,86.9565,2.91898e+42,2.91898e+42
165,95.6522,-3.60833e+42,-3.60833e+42
165,104.348,4.27267e+42,4.27267e+42
165,113.043,-4.85941e+42,-4.85941e+42
165,121.739,5.3174e+42,5.3174e+42
165,130.435,-5.605e+42,-5.605e+42
165,139.13,5.69675e+42,5.69675e+42
165,147.826,-5.58721e+42,-5.58721e+42
165,156.522,5.29108e+42,5.29108e+42
165,165.217,-4.83978e+42,-4.83978e+42
165,173.913,4.27518e+42,4.27518e+42
165,182.609,-3.64182e+42,-3.64182e+42
165,191.304,1.13646e+42,2.17557e+42
170,0,-4.73595e+43,-3.71434e+43
170,8.69565,3.29849e+43,3.61779e+43
170,17.3913,-2.73725e+43,-2.63801e+43
170,26.087,1.91046e+43,1.94113e+43
170,34.7826,-1.16888e+43,-1.15946e+43
170,43.4783,3.73974e+42,3.76842e+42
170,52.1739,4.80943e+42,4.8181e+42
170,60.8696,-1.45217e+43,-1.45191e+43
170,69.5652,2.57648e+43,2.57656e+43
170,78.2609,-3.87719e+43,-3.87717e+43
170,86.9565,5.34851e+43,5.34851e+43
170,95.6522,-6.95056e+43,-6.95056e+43
170,104.348,8.60817e+43,8.60817e+43
170,113.043,-1.02171e+44,-1.02171e+44
170,121.739,1.16569e+44,1.16569e+44
170,130.435,-1.28075e+44,-1.28075e+44
170,139.13,1.35681e+44,1.35681e+44
170,147.826,-1.3873e+44,-1.3873e+44
170,156.522,1.37007e+44,1.37007e+44
170,165.217,-1.30764e+44,-1.30764e+44
170,173.913,1.20655e+44,1.20655e+44
170,182.609,-1.076e+44,-1.076e+44
170,191.304,3.33189e+43,6.58351e+43
175,0,-1.40019e+45,-1.09542e+45
175,8.69565,1.02596e+45,1.12291e+45
175,17.3913,-9.04821e+44,-8.7412e+44
175,26.087,6.95819e+44,7.05493e+44
175,34.7826,-5.13098e+44,-5.10065e+44
175,43.4783,3.20668e+44,3.21614e+44
175,52.1739,-1.23952e+44,-1.23659e+44
175,60.8696,-8.92811e+43,-8.91907e+43
175,69.5652,3.28157e+44,3.28184e+44
175,78.2609,-6.02101e+44,-6.02093e+44
175,86.9565,9.16354e+44,9.16356e+44
175,95.6522,-1.27013e+45,-1.27012e+45
175,104.348,1.65483e+45,1.65483e+45
175,113.043,-2.05383e+45,-2.05383e+45
175,121.739,2.44363e+45,2.44363e+45
175,130.435,-2.79654e+45,-2.79654e+45
175,139.13,3.08455e+45,3.08455e+45
175,147.826,-3.28335e+45,-3.28335e+45
175,156.522,3.37616e+45,3.37616e+45
175,165.217,-3.35609e+45,-3.35609e+45
175,173.913,3.22692e+45,3.22692e+45
175,182.609,-3.00198e+45,-3.00198e+45
175,191.304,9.22147e+44,1.87583e+45
180,0,-3.91011e+46,-3.05228e+46
180,8.69565,2.99425e+46,3.27143e+46
180,17.3913,-2.76857e+46,-2.67939e+46
180,26.087,2.26526e+46,2.29384e+46
180,34.7826,-1.82319e+46,-1.81408e+46
180,43.4783,1.34982e+46,1.35272e+46
180,52.1739,-8.773e+45,-8.76385e+45
180,60.8696,3.84325e+45,3.84613e+45
180,69.5652,1.44597e+45,1.44687e+45
180,78.2609,-7.32987e+45,-7.32959e+45
180,86.9565,1.40113e+46,1.40113e+46
180,95.6522,-2.16173e+46,-2.16173e+46
180,104.348,3.01383e+46,3.01383e+46
180,113.043,-3.93903e+46,-3.93903e+46
180,121.739,4.90046e+46,4.90046e+46
180,130.435,-5.8451e+46,-5.8451e+46
180,139.13,6.70952e+46,6.70952e+46
180,147.826,-7.42821e+46,-7.42821e+46
180,156.522,7.94294e+46,7.94294e+46
180,165.217,-8.21136e+46,-8.21136e+46
180,173.913,8.21317e+46,8.21317e+46
180,182.609,-7.95243e+46,-7.95243e+46
180,191.304,2.42062e+46,5.06463e+46
185,0,-1.03707e+48,-8.07922e+47
185,8.69565,8.27151e+47,9.02249e+47
185,17.3913,-7.97038e+47,-7.72521e+47
185,26.087,6.84709e+47,6.92682e+47
185,34.7826,-5.83562e+47,-5.8098e+47
185,43.4783,4.69746e+47,4.70579e+47
185,52.1739,-3.552e+47,-3.54933e+47
185,60.8696,2.37245e+47,2.37331e+47
185,69.5652,-1.14769e+47,-1.14742e+47
185,78.2609,-1.64926e+46,-1.64839e+46
185,86.9565,1.61367e+47,1.61369e+47
185,95.6522,-3.24521e+47,-3.2452e+47
185,104.348,5.08898e+47,5.08899e+47
185,113.043,-7.14473e+47,-7.14473e+47
185,121.739,9.37301e+47,9.37301e+47
185,130.435,-1.16921e+48,-1.16921e+48
185,139.13,1.39823e+48,1.39823e+48
185,147.826,-1.60983e+48,-1.60983e+48
185,156.522,1.78872e+48,1.78872e+48
185,165.217,-1.92097e+48,-1.92097e+48
185,173.913,1.99604e+48,1.99604e+48
185,182.609,-2.00822e+48,-2.00822e+48
185,191.304,6.04884e+47,1.30141e+48
190,0,-2.62267e+49,-2.03939e+49
190,8.69565,2.17413e+49,2.36784e+49
190,17.3913,-2.17638e+49,-2.11228e+49
190,26.087,1.95125e+49,1.97238e+49
190,34.7826,-1.74027e+49,-1.73333e+49
190,43.4783,1.48165e+49,1.48392e+49
190,52.1739,-1.2114e+49,-1.21066e+49
190,60.8696,9.28449e+48,9.2869e+48
190,69.5652,-6.37169e+48,-6.37091e+48
190,78.2609,3.32955e+48,3.3298e+48
190,86.9565,-7.86259e+46,-7.85458e+46
190,95.6522,-3.48888e+48,-3.48886e+48
190,104.348,7.47628e+48,7.47629e+48
190,113.043,-1.19521e+49,-1.19521e+49
190,121.739,1.69194e+49,1.69194e+49
190,130.435,-2.22935e+49,-2.22935e+49
190,139.13,2.7893e+49,2.7893e+49
190,147.826,-3.3448e+49,-3.3448e+49
190,156.522,3.86252e+49,3.86252e+49
190,165.217,-4.30684e+49,-4.30684e+49
190,173.913,4.64456e+49,4.64456e+49
190,182.609,-4.84957e+49,-4.84957e+49
190,191.304,1.44334e+49,3.19349e+49
195,0,-6.34365e+50,-4.92425e+50
195,8.69565,5.4576e+50,5.93486e+50
195,17.3913,-5.66433e+50,-5.50441e+50
195,26.087,5.28297e+50,5.33637e+50
195,34.7826,-4.90378e+50,-4.88601e+50
195,43.4783,4.36684e+50,4.37273e+50
195,52.1739,-3.7664e+50,-3.76446e+50
195,60.8696,3.10845e+50,3.10909e+50
195,69.5652,-2.41795e+50,-2.41774e+50
195,78.2609,1.69887e+50,1.69894e+50
195,86.9565,-9.45724e+49,-9.45702e+49
195,95.6522,1.41503e+49,1.4151e+49
195,104.348,7.36711e+49,7.36713e+49
195,113.043,-1.71191e+50,-1.71191e+50
195,121.739,2.79977e+50,2.79977e+50
195,130.435,-4.00172e+50,-4.00172e+50
195,139.13,5.29954e+50,5.29954e+50
195,147.826,-6.65297e+50,-6.65297e+50
195,156.522,8.001e+50,8.001e+50
195,165.217,-9.26731e+50,-9.26731e+50
195,173.913,1.03689e+51,1.03689e+51
195,182.609,-1.12269e+51,-1.12269e+51
195,191.304,3.29681e+50,7.50392e+50
200,0,-1.47114e+52,-1.1401e+52
200,8.69565,1.31213e+52,1.42476e+52
200,17.3913,-1.41003e+52,-1.37184e+52
200,26.087,1.36532e+52,1.37823e+52
200,34.7826,-1.31511e+52,-1.31076e+52
200,43.4783,1.21846e+52,1.21992e+52
200,52.1739,-1.09732e+52,-1.09683e+52
200,60.8696,9.53653e+51,9.53816e+51
200,69.5652,-7.95572e+51,-7.95518e+51
200,78.2609,6.27047e+51,6.27065e+51
200,86.9565,-4.50217e+51,-4.50212e+51
200,95.6522,2.64144e+51,2.64146e+51
200,104.348,-6.5499e+50,-6.54984e+50
200,113.043,-1.50613e+51,-1.50613e+51
200,121.739,3.89237e+51,3.89237e+51
200,130.435,-6.53932e+51,-6.53932e+51
200,139.13,9.45151e+51,9.45151e+51
200,147.826,-1.25896e+52,-1.25896e+52
200,156.522,1.58641e+52,1.58641e+52
200,165.217,-1.91371e+52,-1.91371e+52
200,173.913,2.22337e+52,2.22337e+52
200,182.609,-2.49608e+52,-2.49608e+52
200,191.304,7.22137e+51,1.69197e+52
205,0,-3.27684e+53,-2.53548e+53
205,8.69565,3.02818e+53,3.2833e+53
205,17.3913,-3.36614e+53,-3.27863e+53
205,26.087,3.37919e+53,3.40911e+53
205,34.7826,-3.37156e+53,-3.36136e+53
205,43.4783,3.24069e+53,3.24415e+53
205,52.1739,-3.03236e+53,-3.03119e+53
205,60.8696,2.74868e+53,2.74908e+53
205,69.5652,-2.40998e+53,-2.40985e+53
205,78.2609,2.02993e+53,2.02997e+53
205,86.9565,-1.62027e+53,-1.62025e+53
205,95.6522,1.18647e+53,1.18647e+53
205,104.348,-7.27843e+52,-7.27841e+52
205,113.043,2.3789e+52,2.37891e+52
205,121.739,2.93645e+52,2.93646e+52
205,130.435,-8.77744e+52,-8.77744e+52
205,139.13,1.52239e+53,1.52239e+53
205,147.826,-2.22882e+53,-2.22882e+53
205,156.522,2.98851e+53,2.98851e+53
205,165.217,-3.78149e+53,-3.78149e+53
205,173.913,4.57661e+53,4.57661e+53
205,182.609,-5.33374e+53,-5.33374e+53
205,191.304,1.51779e+53,3.66528e+53
210,0,-7.01554e+54,-5.41982e+54
210,8.69565,6.71838e+54,7.27372e+54
210,17.3913,-7.72199e+54,-7.52934e+54
210,26.087,8.02961e+54,8.09622e+54
210,34.7826,-8.28862e+54,-8.26566e+54
210,43.4783,8.25037e+54,8.25826e+54
210,52.1739,-7.99943e+54,-7.99672e+54
210,60.8696,7.5275e+54,7.52843e+54
210,69.5652,-6.87524e+54,-6.87492e+54
210,78.2609,6.07591e+54,6.07602e+54
210,86.9565,-5.16588e+54,-5.16584e+54
210,95.6522,4.17241e+54,4.17242e+54
210,104.348,-3.11111e+54,-3.11111e+54
210,113.043,1.98315e+54,1.98315e+54
210,121.739,-7.765e+53,-7.765e+53
210,130.435,-5.30029e+53,-5.30029e+53
210,139.13,1.96005e+54,1.96005e+54
210,147.826,-3.53123e+54,-3.53123e+54
210,156.522,5.24669e+54,5.24669e+54
210,165.217,-7.08779e+54,-7.08779e+54
210,173.913,9.00995e+54,9.00995e+54
210,182.609,-1.09426e+55,-1.09426e+55
210,191.304,3.05637e+54,7.62664e+54
215,0,-1.44219e+56,-1.11231e+56
215,8.69565,1.43349e+56,1.54964e+56
215,17.3913,-1.7043e+56,-1.66354e+56
215,26.087,1.83512e+56,1.84937e+56
215,34.7826,-1.95846e+56,-1.95349e+56
215,43.4783,2.01645e+56,2.01818e+56
215,52.1739,-2.02253e+56,-2.02193e+56
215,60.8696,1.97064e+56,1.97084e+56
215,69.5652,-1.86667e+56,-1.8666e+56
215,78.2609,1.71656e+56,1.71658e+56
215,86.9565,-1.52876e+56,-1.52875e+56
215,95.6522,1.31135e+56,1.31136e+56
215,104.348,-1.07109e+56,-1.07109e+56
215,113.043,8.12074e+55,8.12075e+55
215,121.739,-5.35249e+55,-5.35249e+55
215,130.435,2.3852e+55,2.3852e+55
215,139.13,8.24019e+54,8.24019e+54
215,147.826,-4.32527e+55,-4.32527e+55
215,156.522,8.1571e+55,8.1571e+55
215,165.217,-1.23268e+56,-1.23268e+56
215,173.913,1.67932e+56,1.67932e+56
215,182.609,-2.14564e+56,-2.14564e+56
215,191.304,5.86265e+55,1.5198e+56
220,0,-2.83409e+57,-2.1816e+57
220,8.69565,2.9369e+57,3.16971e+57
220,17.3913,-3.61888e+57,-3.53614e+57
220,26.087,4.03777e+57,4.06706e+57
220,34.7826,-4.45467e+57,-4.44434e+57
220,43.4783,4.74137e+57,4.745e+57
220,52.1739,-4.91456e+57,-4.91329e+57
220,60.8696,4.95028e+57,4.95072e+57
220,69.5652,-4.85112e+57,-4.85096e+57
220,78.2609,4.62255e+57,4.6226e+57
220,86.9565,-4.2792e+57,-4.27918e+57
220,95.6522,3.83909e+57,3.8391e+57
220,104.348,-3.32119e+57,-3.32118e+57
220,113.043,2.74158e+57,2.74158e+57
220,121.739,-2.11094e+57,-2.11094e+57
220,130.435,1.43293e+57,1.43293e+57
220,139.13,-7.0433e+56,-7.0433e+56
220,147.826,-8.33322e+55,-8.33322e+55
220,156.522,9.40515e+56,9.40515e+56
220,165.217,-1.87549e+57,-1.87549e+57
220,173.913,2.88981e+57,2.88981e+57
220,182.609,-3.97433e+57,-3.97433e+57
220,191.304,1.05523e+57,2.87608e+57
225,0,-5.26355e+58,-4.04107e+58
225,8.69565,5.74717e+58,6.19084e+58
225,17.3913,-7.37671e+58,-7.21657e+58
225,26.087,8.5501e+58,8.60763e+58
225,34.7826,-9.76073e+58,-9.74016e+58
225,43.4783,1.07404e+59,1.07477e+59
225,52.1739,-1.14993e+59,-1.14967e+59
225,60.8696,1.1963e+59,1.19639e+59
225,69.5652,-1.21105e+59,-1.21102e+59
225,78.2609,1.19297e+59,1.19298e+59
225,86.9565,-1.14339e+59,-1.14338e+59
225,95.6522,1.06518e+59,1.06518e+59
225,104.348,-9.62387e+58,-9.62387e+58
225,113.043,8.39326e+58,8.39326e+58
225,121.739,-6.99843e+58,-6.99843e+58
225,130.435,5.46646e+58,5.46646e+58
225,139.13,-3.80918e+58,-3.80918e+58
225,147.826,2.02278e+58,2.02278e+58
225,156.522,-9.11889e+56,-9.11889e+56
225,165.217,-2.007e+58,-2.007e+58
225,173.913,4.28917e+58,4.28917e+58
225,182.609,-6.75837e+58,-6.75837e+58
225,191.304,1.71526e+58,5.06308e+58
230,0,-8.98613e+59,-6.86899e+59
230,8.69565,1.0603e+60,1.13918e+60
230,17.3913,-1.4343e+60,-1.40517e+60
230,26.087,1.73771e+60,1.74838e+60
230,34.7826,-2.05865e+60,-2.05476e+60
230,43.4783,2.34483e+60,2.34624e+60
230,52.1739,-2.59391e+60,-2.59341e+60
230,60.8696,2.78615e+60,2.78633e+60
230,69.5652,-2.91123e+60,-2.91116e+60
230,78.2609,2.96054e+60,2.96057e+60
230,86.9565,-2.93122e+60,-2.93122e+60
230,95.6522,2.82499e+60,2.82499e+60
230,104.348,-2.64784e+60,-2.64783e+60
230,113.043,2.40852e+60,2.40852e+60
230,121.739,-2.11688e+60,-2.11688e+60
230,130.435,1.782e+60,1.782e+60
230,139.13,-1.41067e+60,-1.41067e+60
230,147.826,1.00634e+60,1.00634e+60
230,156.522,-5.68996e+59,-5.68996e+59
230,165.217,9.57335e+58,9.57335e+58
230,173.913,4.1771e+59,4.1771e+59
230,182.609,-9.74898e+59,-9.74898e+59
230,191.304,2.23757e+59,7.85891e+59
235,0,-1.30692e+61,-9.89373e+60
235,8.69565,1.7871e+61,1.91177e+61
235,17.3913,-2.62004e+61,-2.57205e+61
235,26.087,3.36519e+61,3.38338e+61
235,34.7826,-4.1654e+61,-4.15858e+61
235,43.4783,4.92807e+61,4.93059e+61
235,52.1739,-5.64147e+61,-5.64054e+61
235,60.8696,6.2594e+61,6.25974e+61
235,69.5652,-6.74949e+61,-6.74937e+61
235,78.2609,7.08077e+61,7.08081e+61
235,86.9565,-7.23295e+61,-7.23294e+61
235,95.6522,7.19627e+61,7.19627e+61
235,104.348,-6.97255e+61,-6.97255e+61
235,113.043,6.57359e+61,6.57359e+61
235,121.739,-6.01835e+61,-6.01835e+61
235,130.435,5.32901e+61,5.32901e+61
235,139.13,-4.52688e+61,-4.52688e+61
235,147.826,3.62869e+61,3.62869e+61
235,156.522,-2.6441e+61,-2.6441e+61
235,165.217,1.57494e+61,1.57494e+61
235,173.913,-4.16477e+60,-4.16477e+60
235,182.609,-8.39501e+60,-8.39501e+60
235,191.304,1.04183e+60,8.91897e+60
240,0,-1.16596e+62,-8.4575e+61
240,8.69565,2.51846e+62,2.6676e+62
240,17.3913,-4.33401e+62,-4.26978e+62
240,26.087,6.10571e+62,6.13209e+62
240,34.7826,-8.01803e+62,-8.00754e+62
240,43.4783,9.9308e+62,9.93488e+62
240,52.1739,-1.18111e+63,-1.18095e+63
240,60.8696,1.35628e+63,1.35633e+63
240,69.5652,-1.51029e+63,-1.51027e+63
240,78.2609,1.63443e+63,1.63444e+63
240,86.9565,-1.72146e+63,-1.72146e+63
240,95.6522,1.76603e+63,1.76603e+63
240,104.348,-1.76535e+63,-1.76535e+63
240,113.043,1.71927e+63,1.71927e+63
240,121.739,-1.63003e+63,-1.63003e+63
240,130.435,1.50167e+63,1.50167e+63
240,139.13,-1.33916e+63,-1.33916e+63
240,147.826,1.14746e+63,1.14746e+63
240,156.522,-9.30656e+62,-9.30656e+62
240,165.217,6.91324e+62,6.91324e+62
240,173.913,-4.30332e+62,-4.30332e+62
240,182.609,1.47032e+62,1.47032e+62
240,191.304,-7.53981e+61,-1.65048e+61
245,0,1.77805e+63,1.52072e+63
245,8.69565,1.92796e+63,1.9378e+63
245,17.3913,-5.82595e+63,-5.78995e+63
245,26.087,9.96204e+63,9.98524e+63
245,34.7826,-1.44039e+64,-1.43923e+64
245,43.4783,1.9007e+64,1.90122e+64
245,52.1739,-2.36929e+64,-2.36908e+64
245,60.8696,2.82857e+64,2.82866e+64
245,69.5652,-3.26013e+64,-3.2601e+64
245,78.2609,3.64291e+64,3.64292e+64
245,86.9565,-3.95662e+64,-3.95661e+64
245,95.6522,4.18333e+64,4.18334e+64
245,104.348,-4.30958e+64,-4.30958e+64
245,113.043,4.32751e+64,4.32751e+64
245,121.739,-4.23543e+64,-4.23543e+64
245,130.435,4.03738e+64,4.03738e+64
245,139.13,-3.7418e+64,-3.7418e+64
245,147.826,3.35973e+64,3.35973e+64
245,156.522,-2.90263e+64,-2.90263e+64
245,165.217,2.38033e+64,2.38033e+64
245,173.913,-1.79959e+64,-1.79959e+64
245,182.609,1.16338e+64,1.16338e+64
245,191.304,-4.14791e+63,-5.758e+63
250,0,1.49035e+65,1.19011e+65
250,8.69565,-4.94012e+64,-5.72571e+64
250,17.3913,-3.32596e+64,-3.51409e+64
250,26.087,1.28992e+65,1.28618e+65
250,34.7826,-2.30361e+65,-2.30399e+65
250,43.4783,3.3816e+65,3.38177e+65
250,52.1739,-4.50522e+65,-4.50507e+65
250,60.8696,5.64737e+65,5.64746e+65
250,69.5652,-6.77184e+65,-6.77179e+65
250,78.2609,7.83376e+65,7.83378e+65
250,86.9565,-8.78436e+65,-8.78435e+65
250,95.6522,9.57486e+65,9.57486e+65
250,104.348,-1.01617e+66,-1.01617e+66
250,113.043,1.05108e+66,1.05108e+66
250,121.739,-1.0601e+66,-1.0601e+66
250,130.435,1.04251e+66,1.04251e+66
250,139.13,-9.98954e+65,-9.98954e+65
250,147.826,9.31177e+65,9.31177e+65
250,156.522,-8.41599e+65,-8.41599e+65
250,165.217,7.32844e+65,7.32844e+65
250,173.913,-6.07267e+65,-6.07267e+65
250,182.609,4.66591e+65,4.66591e+65
250,191.304,-1.53702e+65,-2.62611e+65
255,0,6.03449e+66,4.76196e+66
255,8.69565,-3.40572e+66,-3.78193e+66
255,17.3913,1.67917e+66,1.57026e+66
255,26.087,5.28136e+65,4.97498e+65
255,34.7826,-2.81802e+66,-2.82629e+66
255,43.4783,5.30047e+66,5.29838e+66
255,52.1739,-7.92614e+66,-7.92661e+66
255,60.8696,1.06647e+67,1.06646e+67
255,69.5652,-1.34523e+67,-1.34523e+67
255,78.2609,1.62045e+67,1.62045e+67
255,86.9565,-1.88174e+67,-1.88174e+67
255,95.6522,2.11756e+67,2.11756e+67
255,104.348,-2.31629e+67,-2.31629e+67
255,113.043,2.46735e+67,2.46735e+67
255,121.739,-2.5622e+67,-2.5622e+67
255,130.435,2.5952e+67,2.5952e+67
255,139.13,-2.56393e+67,-2.56393e+67
255,147.826,2.46922e+67,2.46922e+67
255,156.522,-2.31452e+67,-2.31452e+67
255,165.217,2.10511e+67,2.10511e+67
255,173.913,-1.84693e+67,-1.84693e+67
255,182.609,1.54559e+67,1.54559e+67
255,191.304,-4.91866e+66,-9.15398e+66
260,0,2.00663e+68,1.5754e+68
260,8.69565,-1.32821e+68,-1.46152e+68
260,17.3913,9.76683e+67,9.35868e+67
260,26.087,-4.70075e+67,-4.82428e+67
260,34.7826,-4.35917e+66,-4.72778e+66
260,43.4783,6.09576e+67,6.08496e+67
260,52.1739,-1.21312e+68,-1.21343e+68
260,60.8696,1.85374e+68,1.85366e+68
260,69.5652,-2.52135e+68,-2.52137e+68
260,78.2609,3.20193e+68,3.20192e+68
260,86.9565,-3.87569e+68,-3.87569e+68
260,95.6522,4.51839e+68,4.51839e+68
260,104.348,-5.1029e+68,-5.1029e+68
260,113.043,5.60151e+68,5.60151e+68
260,121.739,-5.98853e+68,-5.98853e+68
260,130.435,6.24272e+68,6.24272e+68
260,139.13,-6.34928e+68,-6.34928e+68
260,147.826,6.30088e+68,6.30088e+68
260,156.522,-6.09771e+68,-6.09771e+68
260,165.217,5.74644e+68,5.74644e+68
260,173.913,-5.25834e+68,-5.25834e+68
260,182.609,4.64684e+68,4.64684e+68
260,191.304,-1.44993e+68,-2.83367e+68
265,0,6.04591e+69,4.73224e+69
265,8.69565,-4.34072e+69,-4.75684e+69
265,17.3913,3.65783e+69,3.52678e+69
265,26.087,-2.50717e+69,-2.54817e+69
265,34.7826,1.36504e+69,1.3523e+69
265,43.4783,-8.42971e+67,-8.8217e+67
265,52.1739,-1.28825e+69,-1.28945e+69
265,60.8696,2.76288e+69,2.76252e+69
265,69.5652,-4.32434e+69,-4.32445e+69
265,78.2609,5.95288e+69,5.95285e+69
265,86.9565,-7.61482e+69,-7.61483e+69
265,95.6522,9.26445e+69,9.26445e+69
265,104.348,-1.08451e+70,-1.08451e+70
265,113.043,1.22927e+70,1.22927e+70
265,121.739,-1.35415e+70,-1.35415e+70
265,130.435,1.4529e+70,1.4529e+70
265,139.13,-1.52029e+70,-1.52029e+70
265,147.826,1.55246e+70,1.55246e+70
265,156.522,-1.54731e+70,-1.54731e+70
265,165.217,1.50449e+70,1.50449e+70
265,173.913,-1.42518e+70,-1.42518e+70
265,182.609,1.31178e+70,1.31178e+70
265,191.304,-4.03819e+69,-8.1639e+69
270,0,1.70926e+71,1.33498e+71
270,8.69565,-1.29356e+71,-1.41409e+71
270,17.3913,1.17223e+71,1.13358e+71
270,26.087,-9.16172e+70,-9.28513e+70
270,34.7826,6.66218e+70,6.62297e+70
